"Código","Departamento","Escala_Cog.","Escala_Mot.","Escala_Dis."
231,"Piura",93,25,21
464,"Loreto",94,25,23
466,"Loreto",91,19,21
480,"Loreto",83,26,28
500,"Loreto",116,32,25
504,"Loreto",92,24,22
532,"Loreto",73,18,16
957,"Piura",90,29,34
978,"Loreto",78,19,20
1039,"Piura",85,28,31
1158,"Piura",53,11,17
1180,"Loreto",76,24,16
1385,"Piura",62,17,17
1415,"Loreto",66,29,27
1457,"Cusco",62,23,15
1458,"Loreto",57,20,22
2110,"Piura",71,21,25
2347,"Piura",50,26,19
2511,"Piura",83,22,20
2705,"Lima Metropolitana",102,22,23
2835,"Lima Metropolitana",121,29,36
2836,"Lima Metropolitana",133,31,36
2839,"Lima Metropolitana",134,32,26
2840,"Lima Metropolitana",132,24,19
2841,"Lima Metropolitana",100,27,20
2842,"Lima Metropolitana",117,30,24
2843,"Lima Metropolitana",99,30,23
2844,"Lima Metropolitana",112,29,24
2846,"Lima Metropolitana",131,24,23
2848,"Lima Metropolitana",125,33,25
2849,"Lima Metropolitana",143,35,28
2880,"Lima Metropolitana",127,35,24
2881,"Lima Metropolitana",109,22,25
2882,"Lima Metropolitana",124,20,20
2883,"Lima Metropolitana",107,24,19
2884,"Lima Metropolitana",125,35,23
2885,"Lima Metropolitana",119,33,23
2889,"Lima Metropolitana",105,29,24
2890,"Lima Metropolitana",92,28,22
2891,"Lima Metropolitana",138,34,30
2892,"Lima Metropolitana",132,27,29
2893,"Lima Metropolitana",107,28,29
2894,"Lima Metropolitana",103,27,30
2895,"Lima Metropolitana",146,34,31
2896,"Lima Metropolitana",108,20,28
2897,"Lima Metropolitana",124,32,32
2900,"Lima Metropolitana",114,30,28
2901,"Lima Metropolitana",82,28,29
2902,"Lima Metropolitana",133,34,32
2903,"Lima Metropolitana",135,31,31
2904,"Lima Metropolitana",99,18,27
2905,"Lima Metropolitana",144,33,31
2906,"Lima Metropolitana",119,31,30
2907,"Lima Metropolitana",119,30,31
2908,"Lima Metropolitana",129,31,31
